Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-07-25 00:00:00-04:00,22.42985117703049,22.564543594881684,22.126220203638788,22.222103118896484,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.103391506427343,22.365929556826128,22.012073696496152,22.06914710998535,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,23.80417998466664,23.822443896116138,23.457174375838438,23.502832412719727,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.47544901422144,23.845283810483572,23.47316558881124,23.820171356201172,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,23.785920274616863,23.86810614289584,23.669490004264542,23.790485382080078,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,23.83614685955017,24.2333774233028,23.83614685955017,24.210548400878906,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.21054812253231,24.215113230267498,23.742545330380594,23.852127075195312,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,23.927457440947233,24.162599627092934,23.918325485731373,24.151185989379883,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.23382429837736,24.33022666298565,24.164964465840992,24.30038833618164,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.392196164251107,24.708949254234224,24.371539267692942,24.66992950439453,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.679104329756907,24.87420654296875,24.596475008585035,24.87420654296875,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,24.842078154919832,25.005044543160835,24.791581182274818,24.975204467773438,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,24.952248210044168,24.995859544037458,24.734195042433488,24.789281845092773,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,24.908634508019738,25.00274279849474,24.754849583328003,24.773212432861328,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.738790121203813,24.8902810495864,24.738790121203813,24.830602645874023,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,24.821418511907186,25.14276143762645,24.80764724762058,25.128990173339844,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.163414010752767,25.301133634669583,25.067011674953203,25.10603141784668,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,25.041764957660295,25.103739143023226,24.86732137261004,25.06930923461914,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.07160413202606,25.1565292517168,25.023401211277804,25.037174224853516,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,24.966024194261216,25.17719352154902,24.871917628220768,25.10144805908203,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,24.986678747479104,25.04176555152529,24.75485255998358,24.906343460083008,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,24.924704237597524,25.09226219300446,24.91093297455895,24.98438262939453,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,24.920108241861595,24.961423771945014,24.71582638510953,24.796161651611328,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.649268642156663,24.761738043840097,24.48630227407473,24.690584182739258,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.653861932651832,24.777806811778337,24.401377083228862,24.545982360839844,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.47253295768013,24.66074782393342,24.396787502056984,24.5184383392334,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.28431770267769,24.444988286720132,24.215457880272055,24.330223083496094,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.25218392748469,24.461055689682027,24.247592338631357,24.35317611694336,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.362357899237917,24.513848812405232,24.243002854979064,24.49778175354004,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.72042661147137,24.78928644094528,24.518440463487824,24.727313995361328,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.766333696060308,24.858146218106235,24.676816968639535,24.720426559448242,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.750266875969974,24.96373024754533,24.575823257509473,24.871917724609375,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.617135358926078,24.62172519640011,24.155778765366023,24.220046997070312,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,24.018065923377,24.265959227342417,23.67147445678711,23.67147445678711,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.561298665452053,24.26595700580643,23.533754383807,24.201688766479492,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.676809346675345,24.970607925533727,24.614835169185667,24.777801513671875,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,24.956838869327946,25.943818447931307,24.926998799315932,25.65460968017578,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.13432822624109,26.563550651159154,26.049401358403834,26.526824951171875,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.423537359400047,26.655361776942122,26.175644134502246,26.37763023376465,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.439608647091717,26.66684326402679,25.99431908864002,26.070064544677734,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,25.94841495513208,26.19401243707511,25.82446831688352,26.06777000427246,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.132035176705948,26.164169291980812,25.808398229672562,26.06317710876465,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.246804565478584,26.38222843105647,26.166469264463682,26.308778762817383,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.262867634038905,26.34779451144863,25.604116514660802,25.870370864868164,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.624776078633626,26.026454315670296,25.604119181294394,25.909393310546875,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,25.936937020961846,25.978252565909617,25.78544610576065,25.95759391784668,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.095314500429453,26.313367703054762,26.035636099778397,26.154991149902344,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,25.973662654085757,26.120561979886286,25.661501148965108,25.748722076416016,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.812984302626862,26.021857772630344,25.661495174306065,25.948408126831055,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,25.87037258448247,25.948413835350344,25.771674437053676,25.82676124572754,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,25.950704780185752,26.237617761573542,25.852006644541238,25.936933517456055,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,26.028743403302514,26.088421787757465,25.86577705640964,25.948408126831055,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.09761065559679,26.24450999894917,25.966778373199254,26.14122200012207,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.237617504773542,26.29500010048947,26.053994249189287,26.180234909057617,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.40058705837232,26.797675439253915,26.331728985894777,26.637004852294922,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,27.015730539910802,27.242966923341747,26.671434899634054,26.69438934326172,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,26.935393633816908,27.07999891486021,26.79767573615792,26.93309783935547,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.806860152840716,26.95605528826992,26.56126265341539,26.85047149658203,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.057046915110114,27.123610951076113,26.884899089701644,26.999664306640625,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,26.930803383693963,27.047862631763685,26.8045609579191,26.981300354003906,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.125902775426365,27.132788407246363,26.95834481270187,26.962936401367188,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,26.912441015016917,27.029502016371588,26.120561787967397,26.88260269165039,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,26.822928152981728,26.942283214798543,26.70127729636699,26.868833541870117,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,26.811441981808077,26.83439641976953,26.6897911657945,26.763240814208984,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,26.87800906164218,27.024908375208078,26.855056372243375,27.00425148010254,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.07310986061739,27.167218164769473,26.926210545356845,27.141969680786133,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.23762299007757,26.556670148864704,26.008092559227645,26.531421661376953,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.48550976109086,26.593389317243922,26.189415367982814,26.27663803100586,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.136625647833704,26.44419552407986,26.040221554952822,26.102195739746094,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.086131053172696,26.219259109246916,25.9828413195242,26.060882568359375,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,26.042520578744472,26.11367444675242,25.36999639525265,25.59034538269043,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.56968692356735,25.78774010320985,25.53066717582972,25.613296508789062,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.60406634176619,25.714805592801785,25.274152649434523,25.3387508392334,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,25.03883428082814,25.435653833140005,24.941936974380564,25.110353469848633,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.396434158445985,25.49563904813402,25.253394017914445,25.47256851196289,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.449488835418407,25.774789109654122,25.30875631736632,25.622520446777344,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.350288609711452,25.68250992752007,24.928092738526715,25.580997467041016,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.62945087865483,25.62945087865483,24.41592333090961,24.868112564086914,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.713530510272527,25.117270962887076,24.58202654754196,25.015758514404297,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,24.84964312739306,24.872713653958044,24.01217086792242,24.388225555419922,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.586642517178138,24.84272948610668,24.4920528022613,24.711225509643555,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.61663519484596,25.43103896695081,24.593564660376547,25.375667572021484,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.334135003249596,25.45871797747786,25.10804134496648,25.36643409729004,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.313373120843217,25.502554291123282,25.299531154290843,25.391813278198242,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.405658234119628,25.83708264078323,25.38028012076662,25.777099609375,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,25.827855958174787,25.936289403100194,25.700967142331212,25.793251037597656,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.691730858244725,25.726337528593906,25.454101087438527,25.661739349365234,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.638674456369674,25.809400276616874,25.597146792008044,25.790943145751953,45903600,0.0,0.0
2016-11-28 00:00:00-05:00,25.707885687681664,25.947823088545327,25.698657123013593,25.740184783935547,108776000,0.0,0.0
2016-11-29 00:00:00-05:00,25.557925426236178,25.846311480892513,25.394122358411632,25.714807510375977,114115200,0.0,0.0
2016-11-30 00:00:00-05:00,25.747111809526544,25.88553679169465,25.440268562938318,25.49794578552246,144649200,0.0,0.0
2016-12-01 00:00:00-05:00,25.463336038267798,25.594840010450753,25.15418526847088,25.260311126708984,148347600,0.0,0.0
2016-12-02 00:00:00-05:00,25.18648782648706,25.39873957212392,25.11266105582341,25.35490608215332,106112000,0.0,0.0
2016-12-05 00:00:00-05:00,25.377976327410455,25.384897312054523,24.974235794928926,25.172645568847656,137298000,0.0,0.0
2016-12-06 00:00:00-05:00,25.262615832184125,25.461025558528924,25.191096661118657,25.36643409729004,104782000,0.0,0.0
2016-12-07 00:00:00-05:00,25.20725049360316,25.652518663053105,25.184179959676154,25.615604400634766,119994800,0.0,0.0
2016-12-08 00:00:00-05:00,25.576385116091817,25.93859796658698,25.516400317872215,25.86707878112793,108273200,0.0,0.0
2016-12-09 00:00:00-05:00,25.910917461159077,26.462311622530088,25.910917461159077,26.28927993774414,137610400,0.0,0.0
2016-12-12 00:00:00-05:00,26.137001348491545,26.531513203161815,25.95243359605431,26.13930892944336,105497600,0.0,0.0
2016-12-13 00:00:00-05:00,26.263899029434825,26.743773940092016,26.2431360743451,26.57535743713379,174935200,0.0,0.0
2016-12-14 00:00:00-05:00,26.54075075181511,26.80837214726334,26.526908781755292,26.57535743713379,136127200,0.0,0.0
2016-12-15 00:00:00-05:00,26.619184951526396,26.93064328928526,26.584580034147624,26.7206974029541,186098000,0.0,0.0
2016-12-16 00:00:00-05:00,26.870660671603087,26.877581655638462,26.681479480571014,26.755306243896484,177404400,0.0,0.0
2016-12-19 00:00:00-05:00,26.716088885714193,27.08060757671629,26.704552737699398,26.909883499145508,111117600,0.0,0.0
2016-12-20 00:00:00-05:00,26.932947080587756,27.108286276157344,26.919105114679414,26.981395721435547,85700000,0.0,0.0
2016-12-21 00:00:00-05:00,26.946797583589138,27.085222557991226,26.942182420346608,27.00678062438965,95132800,0.0,0.0
2016-12-22 00:00:00-05:00,26.842977864335918,26.879892130056085,26.679174770583085,26.82913589477539,104343600,0.0,0.0
2016-12-23 00:00:00-05:00,26.667631433155382,26.882190704345703,26.667631433155382,26.882190704345703,56998000,0.0,0.0
2016-12-27 00:00:00-05:00,26.88219357689806,27.17750237409549,26.875272593244073,27.052919387817383,73187600,0.0,0.0
2016-12-28 00:00:00-05:00,27.112904221988366,27.228258651006673,26.808368599786792,26.93756675720215,83623600,0.0,0.0
2016-12-29 00:00:00-05:00,26.86604312932897,27.018311805296616,26.854508743681215,26.93064308166504,60158000,0.0,0.0
2016-12-30 00:00:00-05:00,26.912186159904092,27.03907496401998,26.630721097431813,26.7206974029541,122345200,0.0,0.0
2017-01-03 00:00:00-05:00,26.716085293590673,26.838360701363033,26.476147880530135,26.796833038330078,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.727625612712725,26.8798943310228,26.704555074833102,26.766845703125,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.74377204586778,26.96063894901325,26.71839392910952,26.90296173095703,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,26.942180626122717,27.26055998223089,26.870661442147778,27.202882766723633,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.212108026572132,27.553557897454613,27.209802205404447,27.452045440673828,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.40128868367026,27.542021219612735,27.292857005309397,27.4797306060791,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.394371542041842,27.668915668724587,27.362072440099055,27.62738800048828,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.43128190445848,27.523565794095013,27.27209223883968,27.51202964782715,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.479736359338517,27.59739838750154,27.41052298743811,27.463586807250977,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.302086747879606,27.740433951580172,27.27440281007196,27.6850643157959,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.685062097957,27.800416523365154,27.61815632000001,27.682754516601562,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.546635322763315,27.7058232224131,27.53971433932229,27.63430404663086,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.788882602912537,27.788882602912537,27.62277369555971,27.6850643157959,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.68506459634417,27.87193821911541,27.63200078139348,27.703521728515625,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.58124904902899,27.708137884936924,27.569712900233185,27.678146362304688,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.78196066846024,28.169551626034522,27.749661568676462,28.11879539489746,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.07034465029964,28.247991446021366,28.054195101613008,28.13263702392578,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.178778252327735,28.227226898668963,28.054195264520807,28.13494300842285,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.899623575491066,28.061119079589844,27.837332955386962,28.061119079589844,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,27.950381830409942,28.005751470082693,27.828106402721776,27.996522903442383,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.306944464520072,30.105198621684547,29.302331062068244,29.703763961791992,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.526120598114392,29.851419174554426,29.479977770136752,29.65300941467285,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.6022508961307,29.80527580320343,29.567645978033095,29.779897689819336,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.791441401708756,30.10751146839355,29.73837582003266,30.05906105041504,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.11673359945706,30.474333043221506,30.095970646549304,30.345136642456055,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.30360720945085,30.504322771539314,30.27361393407212,30.462793350219727,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.50450534441699,30.689873354286284,30.381699789193735,30.68292236328125,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.692190921147112,30.80341030635209,30.59718933547595,30.613407135009766,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.835847387276022,31.007313393730705,30.75938296016516,30.884504318237305,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,30.926225646097596,31.301593399761373,30.875249341822066,31.285375595092773,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.401216524679324,31.574998340286122,31.19267622459111,31.398897171020508,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.435978658815067,31.489270771147325,31.243659647980255,31.361833572387695,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.303897048710777,31.4730436813421,31.303897048710777,31.447555541992188,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.56573707025223,31.686226820341766,31.50780978173241,31.674640655517578,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.612070223267942,31.771950064966656,31.537925151170114,31.769634246826172,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.832202364847383,31.85537115718134,31.58195607267507,31.6352481842041,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.491583400896328,31.66536521911621,31.345605542199582,31.66536521911621,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.776586722299044,31.846100161365428,31.57731674929561,31.72792625427246,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.762678070419774,31.846093472659437,31.674627497055784,31.741825103759766,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,31.950386494085343,32.474048095996544,31.88319237113484,32.39063262939453,145658400,0.0,0.0
